Region,Date,CASE_STATUS,,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,
Region 8,3/5/2020,Confirmed,,0,0,0,0,
Region 8,3/6/2020,Confirmed,,0,0,0,0,
Region 8,3/7/2020,Confirmed,,0,0,0,0,
Region 8,3/8/2020,Confirmed,,0,0,0,0,
Region 8,3/9/2020,Confirmed,,0,0,0,0,
Region 8,3/10/2020,Confirmed,,0,0,0,0,
Region 8,3/11/2020,Confirmed,,0,0,0,0,
Region 8,3/12/2020,Confirmed,,0,0,0,0,
Region 8,3/13/2020,Confirmed,,0,0,0,0,
Region 8,3/14/2020,Confirmed,,0,0,0,0,
Region 8,3/15/2020,Confirmed,,0,0,0,0,
Region 8,3/16/2020,Confirmed,,0,0,0,0,
Region 8,3/17/2020,Confirmed,,0,0,0,0,
Region 8,3/18/2020,Confirmed,,0,0,0,0,
Region 8,3/19/2020,Confirmed,,0,0,0,0,
Region 8,3/20/2020,Confirmed,,0,0,0,0,
Region 8,3/21/2020,Confirmed,,0,0,0,0,
Region 8,3/22/2020,Confirmed,,0,0,0,0,
Region 8,3/23/2020,Confirmed,,0,0,0,0,
Region 8,3/24/2020,Confirmed,,0,0,0,0,
Region 8,3/25/2020,Confirmed,,0,0,0,0,
Region 8,3/26/2020,Confirmed,,0,0,0,0,
Region 8,3/27/2020,Confirmed,,0,0,0,0,
Region 8,3/28/2020,Confirmed,,1,0,1,0,
Region 8,3/29/2020,Confirmed,,0,0,1,0,
Region 8,3/30/2020,Confirmed,,1,0,2,0,
Region 8,3/31/2020,Confirmed,,0,0,2,0,
Region 8,4/1/2020,Confirmed,,1,0,3,0,
Region 8,4/2/2020,Confirmed,,0,0,3,0,
Region 8,4/3/2020,Confirmed,,0,0,3,0,
Region 8,4/4/2020,Confirmed,,0,0,3,0,
Region 8,4/5/2020,Confirmed,,0,0,3,0,
Region 8,4/6/2020,Confirmed,,1,0,4,0,
Region 8,4/7/2020,Confirmed,,0,0,4,0,
Region 8,4/8/2020,Confirmed,,1,0,5,0,
Region 8,4/9/2020,Confirmed,,0,0,5,0,
Region 8,4/10/2020,Confirmed,,0,0,5,0,
Region 8,4/11/2020,Confirmed,,0,0,5,0,
Region 8,4/12/2020,Confirmed,,0,0,5,0,
Region 8,4/13/2020,Confirmed,,0,0,5,0,
Region 8,4/14/2020,Confirmed,,0,0,5,0,
Region 8,4/15/2020,Confirmed,,0,0,5,0,
Region 8,4/16/2020,Confirmed,,0,0,5,0,
Region 8,4/17/2020,Confirmed,,0,0,5,0,
Region 8,4/18/2020,Confirmed,,1,0,6,0,
Region 8,4/19/2020,Confirmed,,0,0,6,0,
Region 8,4/20/2020,Confirmed,,0,0,6,0,
Region 8,4/21/2020,Confirmed,,0,0,6,0,
Region 8,4/22/2020,Confirmed,,3,0,9,0,
Region 8,4/23/2020,Confirmed,,0,0,9,0,
Region 8,4/24/2020,Confirmed,,0,0,9,0,
Region 8,4/25/2020,Confirmed,,2,0,11,0,
Region 8,4/26/2020,Confirmed,,2,0,13,0,
Region 8,4/27/2020,Confirmed,,1,0,14,0,
Region 8,4/28/2020,Confirmed,,1,0,15,0,
Region 8,4/29/2020,Confirmed,,1,0,16,0,
Region 8,4/30/2020,Confirmed,,1,0,17,0,
Region 8,5/1/2020,Confirmed,,3,0,20,0,
Region 8,5/2/2020,Confirmed,,1,0,21,0,
Region 8,5/3/2020,Confirmed,,1,0,22,0,
Region 8,5/4/2020,Confirmed,,0,0,22,0,
Region 8,5/5/2020,Confirmed,,1,0,23,0,
Region 8,5/6/2020,Confirmed,,1,0,24,0,
Region 8,5/7/2020,Confirmed,,1,0,25,0,
Region 8,5/8/2020,Confirmed,,1,0,26,0,
Region 8,5/9/2020,Confirmed,,0,0,26,0,
Region 8,5/10/2020,Confirmed,,0,0,26,0,
Region 8,5/11/2020,Confirmed,,1,0,27,0,
Region 8,5/12/2020,Confirmed,,2,0,29,0,
Region 8,5/13/2020,Confirmed,,1,0,30,0,
Region 8,5/14/2020,Confirmed,,1,0,31,0,
Region 8,5/15/2020,Confirmed,,0,0,31,0,
Region 8,5/16/2020,Confirmed,,0,0,31,0,
Region 8,5/17/2020,Confirmed,,0,0,31,0,
Region 8,5/18/2020,Confirmed,,0,0,31,0,
Region 8,5/19/2020,Confirmed,,2,0,33,0,
Region 8,5/20/2020,Confirmed,,0,0,33,0,
Region 8,5/21/2020,Confirmed,,0,0,33,0,
Region 8,5/22/2020,Confirmed,,0,0,33,0,
Region 8,5/23/2020,Confirmed,,0,0,33,0,
Region 8,5/24/2020,Confirmed,,0,0,33,0,
Region 8,5/25/2020,Confirmed,,0,0,33,0,
Region 8,5/26/2020,Confirmed,,1,0,34,0,
Region 8,5/27/2020,Confirmed,,0,0,34,0,
Region 8,5/28/2020,Confirmed,,0,0,34,0,
Region 8,5/29/2020,Confirmed,,0,0,34,0,
Region 8,5/30/2020,Confirmed,,0,0,34,0,
Region 8,5/31/2020,Confirmed,,0,0,34,0,
Region 8,6/1/2020,Confirmed,,0,0,34,0,
Region 8,6/2/2020,Confirmed,,0,0,34,0,
Region 8,6/3/2020,Confirmed,,0,0,34,0,
Region 8,6/4/2020,Confirmed,,0,0,34,0,
Region 8,6/5/2020,Confirmed,,0,0,34,0,
Region 8,6/6/2020,Confirmed,,0,0,34,0,
Region 8,6/7/2020,Confirmed,,0,0,34,0,
Region 8,6/8/2020,Confirmed,,0,0,34,0,
Region 8,6/9/2020,Confirmed,,1,0,35,0,
Region 8,6/10/2020,Confirmed,,0,0,35,0,
Region 8,6/11/2020,Confirmed,,0,0,35,0,
Region 8,6/12/2020,Confirmed,,0,0,35,0,
Region 8,6/13/2020,Confirmed,,1,0,36,0,
Region 8,6/14/2020,Confirmed,,0,0,36,0,
Region 8,6/15/2020,Confirmed,,3,0,39,0,
Region 8,6/16/2020,Confirmed,,0,0,39,0,
Region 8,6/17/2020,Confirmed,,0,0,39,0,
Region 8,6/18/2020,Confirmed,,0,0,39,0,
Region 8,6/19/2020,Confirmed,,0,0,39,0,
Region 8,6/20/2020,Confirmed,,2,0,41,0,
Region 8,6/21/2020,Confirmed,,1,0,42,0,
Region 8,6/22/2020,Confirmed,,0,0,42,0,
Region 8,6/23/2020,Confirmed,,1,0,43,0,
Region 8,6/24/2020,Confirmed,,2,0,45,0,
Region 8,6/25/2020,Confirmed,,2,0,47,0,
Region 8,6/26/2020,Confirmed,,4,0,51,0,
Region 8,6/27/2020,Confirmed,,3,0,54,0,
Region 8,6/28/2020,Confirmed,,0,0,54,0,
Region 8,6/29/2020,Confirmed,,2,0,56,0,
Region 8,6/30/2020,Confirmed,,3,0,59,0,
Region 8,7/1/2020,Confirmed,,0,0,59,0,
Region 8,7/2/2020,Confirmed,,4,0,63,0,
Region 8,7/3/2020,Confirmed,,3,0,66,0,
Region 8,7/4/2020,Confirmed,,2,0,68,0,
Region 8,7/5/2020,Confirmed,,0,0,68,0,
Region 8,7/6/2020,Confirmed,,1,0,69,0,
Region 8,7/7/2020,Confirmed,,3,0,72,0,
Region 8,7/8/2020,Confirmed,,3,0,75,0,
Region 8,7/9/2020,Confirmed,,1,0,76,0,
Region 8,7/10/2020,Confirmed,,0,0,76,0,
Region 8,7/11/2020,Confirmed,,1,0,77,0,
Region 8,7/12/2020,Confirmed,,1,0,78,0,
Region 8,7/13/2020,Confirmed,,0,0,78,0,
Region 8,7/14/2020,Confirmed,,1,0,79,0,
Region 8,7/15/2020,Confirmed,,4,0,83,0,
Region 8,7/16/2020,Confirmed,,4,0,87,0,
Region 8,7/17/2020,Confirmed,,1,0,88,0,
Region 8,7/18/2020,Confirmed,,0,0,88,0,
Region 8,7/19/2020,Confirmed,,1,0,89,0,
Region 8,7/20/2020,Confirmed,,0,0,89,0,
Region 8,7/21/2020,Confirmed,,0,0,89,0,
Region 8,7/22/2020,Confirmed,,0,0,89,0,
Region 8,7/23/2020,Confirmed,,0,0,89,0,
Region 8,7/24/2020,Confirmed,,0,0,89,0,
Region 8,7/25/2020,Confirmed,,1,0,90,0,
Region 8,7/26/2020,Confirmed,,0,0,90,0,
Region 8,7/27/2020,Confirmed,,0,0,90,0,
Region 8,7/28/2020,Confirmed,,1,0,91,0,
Region 8,7/29/2020,Confirmed,,0,0,91,0,
Region 8,7/30/2020,Confirmed,,1,0,92,0,
Region 8,7/31/2020,Confirmed,,1,0,93,0,
Region 8,8/1/2020,Confirmed,,0,0,93,0,
Region 8,8/2/2020,Confirmed,,0,0,93,0,
Region 8,8/3/2020,Confirmed,,2,0,95,0,
Region 8,8/4/2020,Confirmed,,2,0,97,0,
Region 8,8/5/2020,Confirmed,,1,0,98,0,
Region 8,8/6/2020,Confirmed,,0,0,98,0,
Region 8,8/7/2020,Confirmed,,0,0,98,0,
Region 8,8/8/2020,Confirmed,,1,0,99,0,
Region 8,8/9/2020,Confirmed,,0,0,99,0,
Region 8,8/10/2020,Confirmed,,0,0,99,0,
Region 8,8/11/2020,Confirmed,,1,0,100,0,
Region 8,8/12/2020,Confirmed,,1,0,101,0,
Region 8,8/13/2020,Confirmed,,1,0,102,0,
Region 8,8/14/2020,Confirmed,,0,0,102,0,
Region 8,8/15/2020,Confirmed,,0,0,102,0,
Region 8,8/16/2020,Confirmed,,0,0,102,0,
Region 8,8/17/2020,Confirmed,,1,0,103,0,
Region 8,8/18/2020,Confirmed,,1,0,104,0,
Region 8,8/19/2020,Confirmed,,1,0,105,0,
Region 8,8/20/2020,Confirmed,,3,0,108,0,
Region 8,8/21/2020,Confirmed,,1,0,109,0,
Region 8,8/22/2020,Confirmed,,1,0,110,0,
Region 8,8/23/2020,Confirmed,,1,0,111,0,
Region 8,8/24/2020,Confirmed,,2,0,113,0,
Region 8,8/25/2020,Confirmed,,1,0,114,0,
Region 8,8/26/2020,Confirmed,,1,0,115,0,
Region 8,8/27/2020,Confirmed,,2,0,117,0,
Region 8,8/28/2020,Confirmed,,0,0,117,0,
Region 8,8/29/2020,Confirmed,,1,0,118,0,
Region 8,8/30/2020,Confirmed,,1,0,119,0,
Region 8,8/31/2020,Confirmed,,0,0,119,0,
Region 8,9/1/2020,Confirmed,,0,0,119,0,
Region 8,9/2/2020,Confirmed,,0,0,119,0,
Region 8,9/3/2020,Confirmed,,1,0,120,0,
Region 8,9/4/2020,Confirmed,,0,0,120,0,
Region 8,9/5/2020,Confirmed,,1,0,121,0,
Region 8,9/6/2020,Confirmed,,0,0,121,0,
Region 8,9/7/2020,Confirmed,,0,0,121,0,
Region 8,9/8/2020,Confirmed,,1,0,122,0,
Region 8,9/9/2020,Confirmed,,0,0,122,0,
Region 8,9/10/2020,Confirmed,,0,0,122,0,
Region 8,9/11/2020,Confirmed,,2,0,124,0,
Region 8,9/12/2020,Confirmed,,0,0,124,0,
Region 8,9/13/2020,Confirmed,,0,0,124,0,
Region 8,9/14/2020,Confirmed,,2,0,126,0,
Region 8,9/15/2020,Confirmed,,0,0,126,0,
Region 8,9/16/2020,Confirmed,,0,0,126,0,
Region 8,9/17/2020,Confirmed,,0,0,126,0,
Region 8,9/18/2020,Confirmed,,0,0,126,0,
Region 8,9/19/2020,Confirmed,,1,0,127,0,
Region 8,9/20/2020,Confirmed,,0,0,127,0,
Region 8,9/21/2020,Confirmed,,1,0,128,0,
Region 8,9/22/2020,Confirmed,,0,0,128,0,
Region 8,9/23/2020,Confirmed,,0,0,128,0,
Region 8,9/24/2020,Confirmed,,0,0,128,0,
Region 8,9/25/2020,Confirmed,,0,0,128,0,
Region 8,9/26/2020,Confirmed,,0,0,128,0,
Region 8,9/27/2020,Confirmed,,0,0,128,0,
Region 8,9/28/2020,Confirmed,,2,0,130,0,
Region 8,9/29/2020,Confirmed,,0,0,130,0,
Region 8,9/30/2020,Confirmed,,1,0,131,0,
Region 8,10/1/2020,Confirmed,,3,0,134,0,
Region 8,10/2/2020,Confirmed,,2,0,136,0,
Region 8,10/3/2020,Confirmed,,2,0,138,0,
Region 8,10/4/2020,Confirmed,,3,0,141,0,
Region 8,10/5/2020,Confirmed,,0,0,141,0,
Region 8,10/6/2020,Confirmed,,3,0,144,0,
Region 8,10/7/2020,Confirmed,,1,0,145,0,
Region 8,10/8/2020,Confirmed,,3,0,148,0,
Region 8,10/9/2020,Confirmed,,2,1,150,1,
Region 8,10/10/2020,Confirmed,,6,0,156,1,
Region 8,10/11/2020,Confirmed,,3,0,159,1,
Region 8,10/12/2020,Confirmed,,5,0,164,1,
Region 8,10/13/2020,Confirmed,,7,0,171,1,
Region 8,10/14/2020,Confirmed,,5,0,176,1,
Region 8,10/15/2020,Confirmed,,7,0,183,1,
Region 8,10/16/2020,Confirmed,,4,0,187,1,
Region 8,10/17/2020,Confirmed,,5,0,192,1,
Region 8,10/18/2020,Confirmed,,7,0,199,1,
Region 8,10/19/2020,Confirmed,,5,0,204,1,
Region 8,10/20/2020,Confirmed,,1,0,205,1,
Region 8,10/21/2020,Confirmed,,7,0,212,1,
Region 8,10/22/2020,Confirmed,,9,0,221,1,
Region 8,10/23/2020,Confirmed,,13,0,234,1,
Region 8,10/24/2020,Confirmed,,10,0,244,1,
Region 8,10/25/2020,Confirmed,,5,0,249,1,
Region 8,10/26/2020,Confirmed,,11,0,260,1,
Region 8,10/27/2020,Confirmed,,7,1,267,2,
Region 8,10/28/2020,Confirmed,,6,0,273,2,
Region 8,10/29/2020,Confirmed,,10,0,283,2,
Region 8,10/30/2020,Confirmed,,9,0,292,2,
Region 8,10/31/2020,Confirmed,,8,0,300,2,
Region 8,11/1/2020,Confirmed,,8,0,308,2,
Region 8,11/2/2020,Confirmed,,10,1,318,3,
Region 8,11/3/2020,Confirmed,,4,0,322,3,
Region 8,11/4/2020,Confirmed,,9,0,331,3,
Region 8,11/5/2020,Confirmed,,10,0,341,3,
Region 8,11/6/2020,Confirmed,,7,0,348,3,
Region 8,11/7/2020,Confirmed,,5,0,353,3,
Region 8,11/8/2020,Confirmed,,7,1,360,4,
Region 8,11/9/2020,Confirmed,,10,0,370,4,
Region 8,11/10/2020,Confirmed,,3,0,373,4,
Region 8,11/11/2020,Confirmed,,3,0,376,4,
Region 8,11/12/2020,Confirmed,,3,0,379,4,
Region 8,11/13/2020,Confirmed,,0,2,379,6,
Region 8,11/14/2020,Confirmed,,0,0,379,6,
Region 8,3/1/2020,Confirmed,,0,0,0,0,
Region 8,3/2/2020,Confirmed,,1,0,1,0,
Region 8,3/3/2020,Confirmed,,0,0,1,0,
Region 8,3/4/2020,Confirmed,,0,0,1,0,
Region 8,3/5/2020,Confirmed,,2,0,3,0,
Region 8,3/6/2020,Confirmed,,0,0,3,0,
Region 8,3/7/2020,Confirmed,,0,0,3,0,
Region 8,3/8/2020,Confirmed,,0,0,3,0,
Region 8,3/9/2020,Confirmed,,1,0,4,0,
Region 8,3/10/2020,Confirmed,,0,0,4,0,
Region 8,3/11/2020,Confirmed,,2,0,6,0,
Region 8,3/12/2020,Confirmed,,0,0,6,0,
Region 8,3/13/2020,Confirmed,,0,0,6,0,
Region 8,3/14/2020,Confirmed,,2,0,8,0,
Region 8,3/15/2020,Confirmed,,2,0,10,0,
Region 8,3/16/2020,Confirmed,,2,0,12,0,
Region 8,3/17/2020,Confirmed,,0,0,12,0,
Region 8,3/18/2020,Confirmed,,2,0,14,0,
Region 8,3/19/2020,Confirmed,,4,0,18,0,
Region 8,3/20/2020,Confirmed,,4,0,22,0,
Region 8,3/21/2020,Confirmed,,3,0,25,0,
Region 8,3/22/2020,Confirmed,,5,0,30,0,
Region 8,3/23/2020,Confirmed,,8,0,38,0,
Region 8,3/24/2020,Confirmed,,11,0,49,0,
Region 8,3/25/2020,Confirmed,,25,0,74,0,
Region 8,3/26/2020,Confirmed,,26,0,100,0,
Region 8,3/27/2020,Confirmed,,24,0,124,0,
Region 8,3/28/2020,Confirmed,,18,0,142,0,
Region 8,3/29/2020,Confirmed,,18,0,160,0,
Region 8,3/30/2020,Confirmed,,22,0,182,0,
Region 8,3/31/2020,Confirmed,,33,0,215,0,
Region 8,4/1/2020,Confirmed,,32,1,247,1,
Region 8,4/2/2020,Confirmed,,25,0,272,1,
Region 8,4/3/2020,Confirmed,,27,0,299,1,
Region 8,4/4/2020,Confirmed,,14,1,313,2,
Region 8,4/5/2020,Confirmed,,15,0,328,2,
Region 8,4/6/2020,Confirmed,,24,0,352,2,
Region 8,4/7/2020,Confirmed,,29,1,381,3,
Region 8,4/8/2020,Confirmed,,28,2,409,5,
Region 8,4/9/2020,Confirmed,,25,1,434,6,
Region 8,4/10/2020,Confirmed,,35,3,469,9,
Region 8,4/11/2020,Confirmed,,21,0,490,9,
Region 8,4/12/2020,Confirmed,,13,0,503,9,
Region 8,4/13/2020,Confirmed,,38,2,541,11,
Region 8,4/14/2020,Confirmed,,23,1,564,12,
Region 8,4/15/2020,Confirmed,,9,2,573,14,
Region 8,4/16/2020,Confirmed,,33,2,606,16,
Region 8,4/17/2020,Confirmed,,33,1,639,17,
Region 8,4/18/2020,Confirmed,,36,1,675,18,
Region 8,4/19/2020,Confirmed,,23,2,698,20,
Region 8,4/20/2020,Confirmed,,24,1,722,21,
Region 8,4/21/2020,Confirmed,,173,4,895,25,
Region 8,4/22/2020,Confirmed,,278,3,1173,28,
Region 8,4/23/2020,Confirmed,,52,0,1225,28,
Region 8,4/24/2020,Confirmed,,165,2,1390,30,
Region 8,4/25/2020,Confirmed,,8,3,1398,33,
Region 8,4/26/2020,Confirmed,,9,3,1407,36,
Region 8,4/27/2020,Confirmed,,44,2,1451,38,
Region 8,4/28/2020,Confirmed,,52,1,1503,39,
Region 8,4/29/2020,Confirmed,,255,2,1758,41,
Region 8,4/30/2020,Confirmed,,279,0,2037,41,
Region 8,5/1/2020,Confirmed,,23,0,2060,41,
Region 8,5/2/2020,Confirmed,,14,0,2074,41,
Region 8,5/3/2020,Confirmed,,7,1,2081,42,
Region 8,5/4/2020,Confirmed,,20,2,2101,44,
Region 8,5/5/2020,Confirmed,,155,3,2256,47,
Region 8,5/6/2020,Confirmed,,182,2,2438,49,
Region 8,5/7/2020,Confirmed,,13,0,2451,49,
Region 8,5/8/2020,Confirmed,,113,0,2564,49,
Region 8,5/9/2020,Confirmed,,1,0,2565,49,
Region 8,5/10/2020,Confirmed,,3,1,2568,50,
Region 8,5/11/2020,Confirmed,,324,4,2892,54,
Region 8,5/12/2020,Confirmed,,1066,1,3958,55,
Region 8,5/13/2020,Confirmed,,228,0,4186,55,
Region 8,5/14/2020,Confirmed,,104,0,4290,55,
Region 8,5/15/2020,Confirmed,,825,0,5115,55,
Region 8,5/16/2020,Confirmed,,4,1,5119,56,
Region 8,5/17/2020,Confirmed,,5,0,5124,56,
Region 8,5/18/2020,Confirmed,,310,2,5434,58,
Region 8,5/19/2020,Confirmed,,250,1,5684,59,
Region 8,5/20/2020,Confirmed,,62,0,5746,59,
Region 8,5/21/2020,Confirmed,,5,0,5751,59,
Region 8,5/22/2020,Confirmed,,9,1,5760,60,
Region 8,5/23/2020,Confirmed,,6,2,5766,62,
Region 8,5/24/2020,Confirmed,,0,0,5766,62,
Region 8,5/25/2020,Confirmed,,0,0,5766,62,
Region 8,5/26/2020,Confirmed,,4,0,5770,62,
Region 8,5/27/2020,Confirmed,,16,0,5786,62,
Region 8,5/28/2020,Confirmed,,6,2,5792,64,
Region 8,5/29/2020,Confirmed,,10,3,5802,67,
Region 8,5/30/2020,Confirmed,,2,0,5804,67,
Region 8,5/31/2020,Confirmed,,0,0,5804,67,
Region 8,6/1/2020,Confirmed,,6,0,5810,67,
Region 8,6/2/2020,Confirmed,,6,1,5816,68,
Region 8,6/3/2020,Confirmed,,3,0,5819,68,
Region 8,6/4/2020,Confirmed,,6,0,5825,68,
Region 8,6/5/2020,Confirmed,,5,0,5830,68,
Region 8,6/6/2020,Confirmed,,2,0,5832,68,
Region 8,6/7/2020,Confirmed,,0,0,5832,68,
Region 8,6/8/2020,Confirmed,,14,0,5846,68,
Region 8,6/9/2020,Confirmed,,1,0,5847,68,
Region 8,6/10/2020,Confirmed,,0,0,5847,68,
Region 8,6/11/2020,Confirmed,,5,0,5852,68,
Region 8,6/12/2020,Confirmed,,1,0,5853,68,
Region 8,6/13/2020,Confirmed,,1,0,5854,68,
Region 8,6/14/2020,Confirmed,,0,0,5854,68,
Region 8,6/15/2020,Confirmed,,0,0,5854,68,
Region 8,6/16/2020,Confirmed,,2,0,5856,68,
Region 8,6/17/2020,Confirmed,,6,0,5862,68,
Region 8,6/18/2020,Confirmed,,0,0,5862,68,
Region 8,6/19/2020,Confirmed,,1,0,5863,68,
Region 8,6/20/2020,Confirmed,,1,0,5864,68,
Region 8,6/21/2020,Confirmed,,0,0,5864,68,
Region 8,6/22/2020,Confirmed,,0,0,5864,68,
Region 8,6/23/2020,Confirmed,,1,0,5865,68,
Region 8,6/24/2020,Confirmed,,0,0,5865,68,
Region 8,6/25/2020,Confirmed,,2,0,5867,68,
Region 8,6/26/2020,Confirmed,,1,0,5868,68,
Region 8,6/27/2020,Confirmed,,0,0,5868,68,
Region 8,6/28/2020,Confirmed,,0,0,5868,68,
Region 8,6/29/2020,Confirmed,,2,0,5870,68,
Region 8,6/30/2020,Confirmed,,3,0,5873,68,
Region 8,7/1/2020,Confirmed,,0,0,5873,68,
Region 8,7/2/2020,Confirmed,,2,0,5875,68,
Region 8,7/3/2020,Confirmed,,0,0,5875,68,
Region 8,7/4/2020,Confirmed,,0,0,5875,68,
Region 8,7/5/2020,Confirmed,,0,0,5875,68,
Region 8,7/6/2020,Confirmed,,2,0,5877,68,
Region 8,7/7/2020,Confirmed,,2,0,5879,68,
Region 8,7/8/2020,Confirmed,,1,0,5880,68,
Region 8,7/9/2020,Confirmed,,2,0,5882,68,
Region 8,7/10/2020,Confirmed,,0,0,5882,68,
Region 8,7/11/2020,Confirmed,,0,0,5882,68,
Region 8,7/12/2020,Confirmed,,0,0,5882,68,
Region 8,7/13/2020,Confirmed,,2,0,5884,68,
Region 8,7/14/2020,Confirmed,,0,0,5884,68,
Region 8,7/15/2020,Confirmed,,0,0,5884,68,
Region 8,7/16/2020,Confirmed,,0,0,5884,68,
Region 8,7/17/2020,Confirmed,,1,0,5885,68,
Region 8,7/18/2020,Confirmed,,0,0,5885,68,
Region 8,7/19/2020,Confirmed,,0,0,5885,68,
Region 8,7/20/2020,Confirmed,,0,0,5885,68,
Region 8,7/21/2020,Confirmed,,2,0,5887,68,
Region 8,7/22/2020,Confirmed,,1,0,5888,68,
Region 8,7/23/2020,Confirmed,,0,0,5888,68,
Region 8,7/24/2020,Confirmed,,1,0,5889,68,
Region 8,7/25/2020,Confirmed,,0,0,5889,68,
Region 8,7/26/2020,Confirmed,,1,1,5890,69,
Region 8,7/27/2020,Confirmed,,0,0,5890,69,
Region 8,7/28/2020,Confirmed,,1,0,5891,69,
Region 8,7/29/2020,Confirmed,,1,0,5892,69,
Region 8,7/30/2020,Confirmed,,4,0,5896,69,
Region 8,7/31/2020,Confirmed,,47,0,5943,69,
Region 8,8/1/2020,Confirmed,,3,0,5946,69,
Region 8,8/2/2020,Confirmed,,4,0,5950,69,
Region 8,8/3/2020,Confirmed,,3,0,5953,69,
Region 8,8/4/2020,Confirmed,,29,0,5982,69,
Region 8,8/5/2020,Confirmed,,9,0,5991,69,
Region 8,8/6/2020,Confirmed,,3,0,5994,69,
Region 8,8/7/2020,Confirmed,,10,0,6004,69,
Region 8,8/8/2020,Confirmed,,1,0,6005,69,
Region 8,8/9/2020,Confirmed,,1,0,6006,69,
Region 8,8/10/2020,Confirmed,,2,0,6008,69,
Region 8,8/11/2020,Confirmed,,2,0,6010,69,
Region 8,8/12/2020,Confirmed,,15,0,6025,69,
Region 8,8/13/2020,Confirmed,,3,0,6028,69,
Region 8,8/14/2020,Confirmed,,75,0,6103,69,
Region 8,8/15/2020,Confirmed,,9,0,6112,69,
Region 8,8/16/2020,Confirmed,,0,0,6112,69,
Region 8,8/17/2020,Confirmed,,8,0,6120,69,
Region 8,8/18/2020,Confirmed,,1,0,6121,69,
Region 8,8/19/2020,Confirmed,,0,0,6121,69,
Region 8,8/20/2020,Confirmed,,10,0,6131,69,
Region 8,8/21/2020,Confirmed,,1,0,6132,69,
Region 8,8/22/2020,Confirmed,,2,1,6134,70,
Region 8,8/23/2020,Confirmed,,3,0,6137,70,
Region 8,8/24/2020,Confirmed,,2,0,6139,70,
Region 8,8/25/2020,Confirmed,,37,0,6176,70,
Region 8,8/26/2020,Confirmed,,1,0,6177,70,
Region 8,8/27/2020,Confirmed,,3,0,6180,70,
Region 8,8/28/2020,Confirmed,,7,0,6187,70,
Region 8,8/29/2020,Confirmed,,16,0,6203,70,
Region 8,8/30/2020,Confirmed,,12,0,6215,70,
Region 8,8/31/2020,Confirmed,,3,0,6218,70,
Region 8,9/1/2020,Confirmed,,2,0,6220,70,
Region 8,9/2/2020,Confirmed,,16,0,6236,70,
Region 8,9/3/2020,Confirmed,,1,0,6237,70,
Region 8,9/4/2020,Confirmed,,6,0,6243,70,
Region 8,9/5/2020,Confirmed,,3,0,6246,70,
Region 8,9/6/2020,Confirmed,,0,0,6246,70,
Region 8,9/7/2020,Confirmed,,4,0,6250,70,
Region 8,9/8/2020,Confirmed,,1,0,6251,70,
Region 8,9/9/2020,Confirmed,,4,0,6255,70,
Region 8,9/10/2020,Confirmed,,2,0,6257,70,
Region 8,9/11/2020,Confirmed,,15,0,6272,70,
Region 8,9/12/2020,Confirmed,,7,1,6279,71,
Region 8,9/13/2020,Confirmed,,0,0,6279,71,
Region 8,9/14/2020,Confirmed,,3,0,6282,71,
Region 8,9/15/2020,Confirmed,,22,0,6304,71,
Region 8,9/16/2020,Confirmed,,3,0,6307,71,
Region 8,9/17/2020,Confirmed,,64,2,6371,73,
Region 8,9/18/2020,Confirmed,,4,0,6375,73,
Region 8,9/19/2020,Confirmed,,0,0,6375,73,
Region 8,9/20/2020,Confirmed,,1,0,6376,73,
Region 8,9/21/2020,Confirmed,,38,0,6414,73,
Region 8,9/22/2020,Confirmed,,4,0,6418,73,
Region 8,9/23/2020,Confirmed,,0,0,6418,73,
Region 8,9/24/2020,Confirmed,,1,0,6419,73,
Region 8,9/25/2020,Confirmed,,1,0,6420,73,
Region 8,9/26/2020,Confirmed,,1,0,6421,73,
Region 8,9/27/2020,Confirmed,,1,0,6422,73,
Region 8,9/28/2020,Confirmed,,1,0,6423,73,
Region 8,9/29/2020,Confirmed,,0,0,6423,73,
Region 8,9/30/2020,Confirmed,,0,0,6423,73,
Region 8,10/1/2020,Confirmed,,1,1,6424,74,
Region 8,10/2/2020,Confirmed,,0,0,6424,74,
Region 8,10/3/2020,Confirmed,,1,0,6425,74,
Region 8,10/4/2020,Confirmed,,2,0,6427,74,
Region 8,10/5/2020,Confirmed,,1,0,6428,74,
Region 8,10/6/2020,Confirmed,,4,1,6432,75,
Region 8,10/7/2020,Confirmed,,3,0,6435,75,
Region 8,10/8/2020,Confirmed,,69,0,6504,75,
Region 8,10/9/2020,Confirmed,,23,0,6527,75,
Region 8,10/10/2020,Confirmed,,49,0,6576,75,
Region 8,10/11/2020,Confirmed,,39,0,6615,75,
Region 8,10/12/2020,Confirmed,,14,0,6629,75,
Region 8,10/13/2020,Confirmed,,29,0,6658,75,
Region 8,10/14/2020,Confirmed,,89,0,6747,75,
Region 8,10/15/2020,Confirmed,,5,0,6752,75,
Region 8,10/16/2020,Confirmed,,4,0,6756,75,
Region 8,10/17/2020,Confirmed,,45,0,6801,75,
Region 8,10/18/2020,Confirmed,,0,0,6801,75,
Region 8,10/19/2020,Confirmed,,53,0,6854,75,
Region 8,10/20/2020,Confirmed,,11,0,6865,75,
Region 8,10/21/2020,Confirmed,,4,0,6869,75,
Region 8,10/22/2020,Confirmed,,50,0,6919,75,
